event_id,disease,district,upazila,lat,lon,season_label,year,window_start,window_end,label,leaf_blast_incidence_pct,neck_blast_incidence_pct,leaf_blast_severity_pct,neck_blast_severity_pct,pct_fields_infected,avg_yield_loss_pct,affected_area_ha,note,source,precip_mean_mm,precip_max_mm,precip_sum_mm,precip_climatology_normal_mm,precip_anomaly_mm,rh_mean_pct,rh_max_pct,temp_mean_c,vpd_mean_kpa,wet_persistence_max_days,n_met_days,sar_vv_db_mean,sar_vh_db_mean,n_s1_scenes,ndvi_mean,ndwi_mean,lst_celsius_mean,n_landsat_scenes,water_extent_frac,water_extent_frac_strict,water_extent_frac_max
RB_Dinajpur_Birganj_2017,rice_blast,Dinajpur,Birganj,26.0,88.5833,Boro 2017,2017,2016-12-01,2017-03-15,1,22.0,7.0,26.0,8.0,,,,LBI=22% >= 15%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.3041904761904762,15.85,31.94,0.2763325635103926,0.0278579126800835,58.40838095238095,84.83,19.44352380952381,1.043072674176479,1.0,105,-7.804716468101534,-15.615104650244705,6,0.4347915919376941,-0.4020693883853562,23.75783926777345,4.0,,,
RB_Dinajpur_Birganj_2018,rice_blast,Dinajpur,Birganj,26.0,88.5833,Boro 2018,2018,2017-12-01,2018-03-15,1,14.0,8.0,24.0,6.0,,,,NBI=8% >= 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.1121904761904761,3.2,11.78,0.2736397228637414,-0.1614492466732652,60.5684761904762,88.75,18.79171428571429,0.955020619189346,3.0,105,-7.710708688574599,-15.69442521770116,6,0.4390527228726657,-0.4494499997268759,28.141613475371106,4.0,,,
RB_Dinajpur_Birganj_2019,rice_blast,Dinajpur,Birganj,26.0,88.5833,Boro 2019,2019,2018-12-01,2019-03-15,1,17.0,10.0,28.0,5.0,,,,LBI=17% >= 15%; NBI=10% >= 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.3454285714285715,7.09,36.27,0.2736397228637414,0.07178884856483,53.99895238095238,87.7,19.331714285714288,1.1290697592059158,1.0,105,-7.196897389097246,-15.32682838873346,6,0.3594556962122109,-0.401154737845143,25.73362172328126,4.0,,,
RB_Dinajpur_Kaharole_2017,rice_blast,Dinajpur,Kaharole,25.7917,88.6,Boro 2017,2017,2016-12-01,2017-03-15,1,19.0,8.0,24.0,9.0,,,,LBI=19% >= 15%; NBI=8% >= 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.3041904761904762,15.85,31.94,0.2763325635103926,0.0278579126800835,58.40838095238095,84.83,19.44352380952381,1.043072674176479,1.0,105,-7.580115703545611,-14.9540250556207,6,0.4243789216056812,-0.3931244521672163,24.69556504378907,4.0,,,
RB_Dinajpur_Kaharole_2018,rice_blast,Dinajpur,Kaharole,25.7917,88.6,Boro 2018,2018,2017-12-01,2018-03-15,1,15.0,9.0,22.0,11.0,,,,LBI=15% >= 15%; NBI=9% >= 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.1121904761904761,3.2,11.78,0.2736397228637414,-0.1614492466732652,60.5684761904762,88.75,18.79171428571429,0.955020619189346,3.0,105,-19.128859190271218,-26.953683280696243,6,0.4491272280233992,-0.4599038586658472,28.75217732533207,4.0,,,
RB_Dinajpur_Kaharole_2019,rice_blast,Dinajpur,Kaharole,25.7917,88.6,Boro 2019,2019,2018-12-01,2019-03-15,1,20.0,11.0,25.0,10.0,,,,LBI=20% >= 15%; NBI=11% >= 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.3454285714285715,7.09,36.27,0.2736397228637414,0.07178884856483,53.99895238095238,87.7,19.331714285714288,1.1290697592059158,1.0,105,-7.6283709123725485,-14.980090011343847,6,0.3464755262596751,-0.3899697577300796,26.143260071386734,4.0,,,
RB_Dinajpur_Sadar_2017,rice_blast,Dinajpur,Sadar,25.633,88.65,Boro 2017,2017,2016-12-01,2017-03-15,1,17.0,8.0,6.0,6.0,,,,LBI=17% >= 15%; NBI=8% >= 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.2505714285714286,11.91,26.31,0.2495889145496536,0.000982514021775,60.02885714285715,84.47,19.361714285714285,1.0138078180130985,1.0,105,-8.937157159780492,-15.968865597801171,6,0.311966858793035,-0.3141066005328469,26.71939337808595,4.0,,,
RB_Dinajpur_Sadar_2018,rice_blast,Dinajpur,Sadar,25.633,88.65,Boro 2018,2018,2017-12-01,2018-03-15,1,13.0,10.0,5.0,7.0,,,,NBI=10% >= 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.1827619047619047,8.4,19.19,0.2472794457274826,-0.0645175409655779,63.21895238095237,90.88,18.669142857142855,0.8999012798903103,4.0,105,-8.734855938883465,-15.772935459229096,6,0.4371959967264261,-0.4289031103139356,28.81292395226562,4.0,,,
RB_Dinajpur_Sadar_2019,rice_blast,Dinajpur,Sadar,25.633,88.65,Boro 2019,2019,2018-12-01,2019-03-15,1,18.0,12.0,11.0,5.0,,,,LBI=18% >= 15%; NBI=12% >= 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.3106666666666666,7.26,32.62,0.2472794457274826,0.063387220939184,53.63314285714285,89.7,19.56819047619048,1.1705056044515798,1.0,105,-8.130832951133408,-15.303947907377774,6,0.3162599576656127,-0.3665487956687948,25.355369744375025,4.0,,,
RB_Rangpur_Taraganj_2017,rice_blast,Rangpur,Taraganj,25.8117,89.017,Boro 2017,2017,2016-12-01,2017-03-15,1,13.0,8.0,18.0,3.0,,,,NBI=8% >= 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.3041904761904762,15.85,31.94,0.2763325635103926,0.0278579126800835,58.40838095238095,84.83,19.44352380952381,1.043072674176479,1.0,105,-8.853183212247428,-16.84378190633421,6,0.3759147589382325,-0.3554525557594383,24.268516156308607,4.0,,,
